,hotelname,score,title,review
1543,Hotel Boss,9.0,“ very happy with my choice of hotel; ”,"room was rather smallvery mediocre ground floor restaurant Excellent hotel management; Super efficiency; very friendly and helpful staff; excellent  very helpful tour deskHotel had 2 restaurants; 4th floor one excellent; excellent location Stayed in December 2019"
1544,Hotel Boss,9.0,“ Overall the hotel is very good and we enjoyed stay there ”,"The room was too small but since the average hotel room in Singapore is that size, so it wasn't bother us a lot. The staff very helpful for our double charge payment from delay credit card confirmation to hotel because my friend use my credit card for hotel booking. Stayed in December 2019"
1545,Hotel Boss,1.0,“ Never again will l stay there. ”,The bedroom was so small as I was alone it was still very small. Nothing it was very expensive Stayed in January 2020
1546,Hotel Boss,3.0,Poor,"The hotel is basically overwhelmed with the large number of guests. There is no service existing for and at the guest. The breakfast is not varied and the equipment is getting old and outdated. The published photos of the hotel in the internet do not correspond to reality in any way. In truth, the room was small, uncomfortable and the furnishings did not invite to relax. The cleanliness of the hotel room is positive. Stayed in January 2020"
1547,Hotel Boss,4.6,Disappointing,"Very small rooms. Not enough space .
No wardrobe to hang our cloths.Hanging cloths without a wardrobe is very unpleasant.
Safe box is also cheap one always give trouble.
They didn’t change our linen for entire 10 days.
Room service is very poor . Very difficult to get even  a water bottle since our water bottles are finished and even in the morning we are entitle water bottles .
Very poor breakfast . Same budget b’fast for 10 days . Finally we stoped going there for b’fast.
Staff used to bring waste food trolly just next to our table when we are having meals . We were really disturbed when we see waste food , uncleaned plates and cutlery next to our face when we are having meals . They may have done it to serve labour force , but after paying large sum of money for 10 days , i am really disappointed the things they are doing for cost-cutting.
. Good location . Stayed in December 2019"
1548,Hotel Boss,9.0,“ It's a good for family ”,Nothing It was a good hotel close to MRT  bus stop food court. Very helpful and friendly staffs. Stayed in January 2020
1549,Hotel Boss,9.0,Awesome,The hotel is good value for money. The rooms are small but confortable. Overall we have a good staying in the hotel. The staff was nice and helpful. Stayed in December 2019
1550,Hotel Boss,10,“ It’s awesome ”,It’s great stay hotel did big favour to us really Tnx a lot Stayed in January 2020
1551,Hotel Boss,9.0,“ Comfortable room and fits my family of 4 person (2 kids). ”,The room is without ironing facilities. Must make use of the facility at 4th level. The staffs are polite. Stayed in January 2020
1552,Hotel Boss,9.0,“ Good location and facilities and friendly staff ”,"Close to MRT and also close to Beach Road, KL Bus drop off (Golden Mile Tower) Stayed in December 2019"
1553,Hotel Boss,2.0,"“ Poor stay at Boss Hotel, Singapore ”","Toilets too compact. Room extremely small, only 1 bedside cupboard top, bed top hard, poor breakfast variety for westerns, 2nd am day reception supervisor poor personality wen I asked to switch breakfast from 4th to 1st floor, due to poor variety for western guests. 1st day baggage porter and Taxi coordinator Faizal were exceptional in my needs for taxi, shuttle, etc. Stayed in January 2020"
1554,Hotel Boss,8.8,Excellent,Location  is very convenient Stayed in December 2019
1555,Hotel Boss,3.0,Poor,"No care for customer, customer service and House keeping Management, all are Very Lazy Reception are good and polite Stayed in January 2020"
1556,Hotel Boss,4.0,Disappointing,"Bigger rooms, glasses in room. We could hear other guests really clearly in their rooms The location Stayed in January 2020"
1557,Hotel Boss,5.0,"“ The reception staff, both at Check-in and Check-out, were discourteous bordering on rude!!!! ”",Good except room was too small for two people and luggage etc Stayed in January 2020
1558,Hotel Boss,9.0,Awesome,Other residents were rowdy due to New Year's week. Swimming pool area and the view. The rooms are good and adequate. Always nice staff Stayed in January 2020
1559,Hotel Boss,5.0,Fair,"Ants in the room, extremely small bed. We booked a room for 2 adults and one child and had only one double bed that was too small for us all to sleep. Hotel did not have any additional bedding.
Absolutely horrible buffet breakfast, don’t waist your money. Dirty plastic plates and cups, poor choice. We walked out and went to a near by cafe instead. Central location Stayed in January 2020"
1560,Hotel Boss,9.0,“ fantastic! ”,"near to MRT, loving the smell of the lobby (white tea).. this is my 3rd stays.. the family loving this tooo.. Stayed in December 2019"
1561,Hotel Boss,5.0,Fair,"main concern was room size. it's not value for Money when compare with other Hotels. Room size is very small including bathrooms. There are lots' of Hotels rate below SGD 100 which room sizes are bigger than this. Website photos' not give correct picture of the room sizes. Location is good.Very corporative stafftake action very fast on Telephone Calls less time waste on room arrangement and departure timeGood spaces allocated on Pool area and other common areas like lift, open area etc. Stayed in December 2019"
1562,Hotel Boss,9.0,“ Great family stay ”,"Rooms were on the small side. It didn't bother us however as we only had 1 suitcase. We loved our stay at Hotel Boss. The rooms were nice and modern, and the staff were very nice. It has a great location - only a stroll to the MRT and buses right out the front.
Even though we couldn't get a family room the hotel managed to put our 2 standard rooms next to each other.
The children loved the pool! The pool had an amazing view at night as well. There was also a small playground for the little kids.
We also loved it had a coin laundry so we could do our washing before we left. Stayed in December 2019"
1563,Hotel Boss,9.0,Awesome,place is close to hawker and its quiet reasonable price Stayed in December 2019
1564,Hotel Boss,5.0,"“ If you’re chasing good location, then this is ideal ”","The size of the room is very small and you can barely turn, especially with your luggage in it. The size of the balcony was almost the same size as the room, so i guess you could keep you luggage there. Location was great! Stayed in December 2019"
1565,Hotel Boss,9.2,Awesome,"The breakfast was not very good value.  Pretty basic and very busy. I would recommend eating elsewhere. The pool, gym and huge pool deck was fantastic.  Also great to find a room that suited three people, which can be hard to find in Singapore.  Great location near Lavender station and so close to kampong glam and bugis. Stayed in December 2019"
1566,Hotel Boss,5.0,“ Okay but not really satisfied ”,The room is too small for 2 adults and 5yrs old child The Buffet breakfast Stayed in December 2019
1567,Hotel Boss,8.8,Excellent,"too much noise, very small room, no option of not having your room made up. comfortable bed, you can easily reach most attractions and shopping centers Stayed in November 2019"
1568,Hotel Boss,4.0,“ not satisfactory ”,"bathroom had ants going around, very small bathroom. If no option left then go for this hotel. or if you just want to come and sleep in night then choose this place. Not worth spending so much money for this place. location Stayed in November 2019"
1569,Hotel Boss,9.0,“ Definitely I recommend this hotel. Next my visit I'll going to stay in it again. ”,I like everything. Maybe I can to point for room size - it really small. But for me it was ok. For a couples it may be a problem. Breakfast was poor. I've tried to get them once. There are a lot of delicious food spots around hotel for a cheap price. The location is great. 400 meters from metro station Levander. (5 min by walking under cover from sun and rain). Very clean room. Housekeeping and changing towels on everyday basis. Every day I've got 2 bottles of drinking water for free. My room was with great city view from 17th floor. Two famous electronic mall - Sim Lim Square and Sim Lim Tower are in 10 min walking distance. Stayed in December 2019
